elements,time,sum,technique,grid_limit,block_size
"1000000","0.263","1.644725","multiplySeq","0","0"
"1000000","0.046","1.644725","multiplyCuda","1024","32"
"1000000","0.039","1.644725","multiplyCuda","1024","64"
"1000000","0.037","1.644725","multiplyCuda","1024","128"
"1000000","0.037","1.644725","multiplyCuda","1024","256"
"1000000","0.037","1.644725","multiplyCuda","1024","512"
"1000000","0.038","1.644725","multiplyCuda","1024","1024"
"1000000","0.043","1.644725","multiplyCuda","2048","32"
"1000000","0.038","1.644725","multiplyCuda","2048","64"
"1000000","0.038","1.644725","multiplyCuda","2048","128"
"1000000","0.039","1.644725","multiplyCuda","2048","256"
"1000000","0.038","1.644725","multiplyCuda","2048","512"
"1000000","0.038","1.644725","multiplyCuda","2048","1024"
"1000000","0.042","1.644725","multiplyCuda","4096","32"
"1000000","0.038","1.644725","multiplyCuda","4096","64"
"1000000","0.038","1.644725","multiplyCuda","4096","128"
"1000000","0.038","1.644725","multiplyCuda","4096","256"
"1000000","0.037","1.644725","multiplyCuda","4096","512"
"1000000","0.038","1.644725","multiplyCuda","4096","1024"
"1000000","0.042","1.644725","multiplyCuda","8192","32"
"1000000","0.041","1.644725","multiplyCuda","8192","64"
"1000000","0.038","1.644725","multiplyCuda","8192","128"
"1000000","0.038","1.644725","multiplyCuda","8192","256"
"1000000","0.038","1.644725","multiplyCuda","8192","512"
"1000000","0.039","1.644725","multiplyCuda","8192","1024"
"1000000","0.052","1.644725","multiplyCuda","16384","32"
"1000000","0.05","1.644725","multiplyCuda","16384","64"
"1000000","0.038","1.644725","multiplyCuda","16384","128"
"1000000","0.038","1.644725","multiplyCuda","16384","256"
"1000000","0.038","1.644725","multiplyCuda","16384","512"
"1000000","0.038","1.644725","multiplyCuda","16384","1024"
"1000000","0.077","1.644725","multiplyCuda","32768","32"
"1000000","0.051","1.644725","multiplyCuda","32768","64"
"1000000","0.038","1.644725","multiplyCuda","32768","128"
"1000000","0.038","1.644725","multiplyCuda","32768","256"
"1000000","0.037","1.644725","multiplyCuda","32768","512"
"1000000","0.038","1.644725","multiplyCuda","32768","1024"
"10000000","2.356","1.644725","multiplySeq","0","0"
"10000000","0.243","1.644725","multiplyCuda","1024","32"
"10000000","0.181","1.644725","multiplyCuda","1024","64"
"10000000","0.175","1.644725","multiplyCuda","1024","128"
"10000000","0.175","1.644725","multiplyCuda","1024","256"
"10000000","0.175","1.644725","multiplyCuda","1024","512"
"10000000","0.17","1.644725","multiplyCuda","1024","1024"
"10000000","0.184","1.644725","multiplyCuda","2048","32"
"10000000","0.174","1.644725","multiplyCuda","2048","64"
"10000000","0.172","1.644725","multiplyCuda","2048","128"
"10000000","0.174","1.644725","multiplyCuda","2048","256"
"10000000","0.171","1.644725","multiplyCuda","2048","512"
"10000000","0.171","1.644725","multiplyCuda","2048","1024"
"10000000","0.186","1.644725","multiplyCuda","4096","32"
"10000000","0.172","1.644725","multiplyCuda","4096","64"
"10000000","0.173","1.644725","multiplyCuda","4096","128"
"10000000","0.169","1.644725","multiplyCuda","4096","256"
"10000000","0.171","1.644725","multiplyCuda","4096","512"
"10000000","0.17","1.644725","multiplyCuda","4096","1024"
"10000000","0.193","1.644725","multiplyCuda","8192","32"
"10000000","0.174","1.644725","multiplyCuda","8192","64"
"10000000","0.168","1.644725","multiplyCuda","8192","128"
"10000000","0.17","1.644725","multiplyCuda","8192","256"
"10000000","0.17","1.644725","multiplyCuda","8192","512"
"10000000","0.17","1.644725","multiplyCuda","8192","1024"
"10000000","0.184","1.644725","multiplyCuda","16384","32"
"10000000","0.171","1.644725","multiplyCuda","16384","64"
"10000000","0.168","1.644725","multiplyCuda","16384","128"
"10000000","0.17","1.644725","multiplyCuda","16384","256"
"10000000","0.176","1.644725","multiplyCuda","16384","512"
"10000000","0.171","1.644725","multiplyCuda","16384","1024"
"10000000","0.187","1.644725","multiplyCuda","32768","32"
"10000000","0.171","1.644725","multiplyCuda","32768","64"
"10000000","0.171","1.644725","multiplyCuda","32768","128"
"10000000","0.17","1.644725","multiplyCuda","32768","256"
"10000000","0.171","1.644725","multiplyCuda","32768","512"
"10000000","0.178","1.644725","multiplyCuda","32768","1024"
"100000000","29.637","1.644725","multiplySeq","0","0"
"100000000","2.16","1.644725","multiplyCuda","1024","32"
"100000000","1.648","1.644725","multiplyCuda","1024","64"
"100000000","1.542","1.644725","multiplyCuda","1024","128"
"100000000","1.534","1.644725","multiplyCuda","1024","256"
"100000000","1.541","1.644725","multiplyCuda","1024","512"
"100000000","1.496","1.644725","multiplyCuda","1024","1024"
"100000000","1.64","1.644725","multiplyCuda","2048","32"
"100000000","1.537","1.644725","multiplyCuda","2048","64"
"100000000","1.533","1.644725","multiplyCuda","2048","128"
"100000000","1.544","1.644725","multiplyCuda","2048","256"
"100000000","1.494","1.644725","multiplyCuda","2048","512"
"100000000","1.475","1.644725","multiplyCuda","2048","1024"
"100000000","1.651","1.644725","multiplyCuda","4096","32"
"100000000","1.528","1.644725","multiplyCuda","4096","64"
"100000000","1.536","1.644725","multiplyCuda","4096","128"
"100000000","1.496","1.644725","multiplyCuda","4096","256"
"100000000","1.478","1.644725","multiplyCuda","4096","512"
"100000000","1.482","1.644725","multiplyCuda","4096","1024"
"100000000","1.676","1.644725","multiplyCuda","8192","32"
"100000000","1.531","1.644725","multiplyCuda","8192","64"
"100000000","1.493","1.644725","multiplyCuda","8192","128"
"100000000","1.489","1.644725","multiplyCuda","8192","256"
"100000000","1.49","1.644725","multiplyCuda","8192","512"
"100000000","1.469","1.644725","multiplyCuda","8192","1024"
"100000000","1.584","1.644725","multiplyCuda","16384","32"
"100000000","1.502","1.644725","multiplyCuda","16384","64"
"100000000","1.486","1.644725","multiplyCuda","16384","128"
"100000000","1.491","1.644725","multiplyCuda","16384","256"
"100000000","1.481","1.644725","multiplyCuda","16384","512"
"100000000","1.472","1.644725","multiplyCuda","16384","1024"
"100000000","1.549","1.644725","multiplyCuda","32768","32"
"100000000","1.483","1.644725","multiplyCuda","32768","64"
"100000000","1.485","1.644725","multiplyCuda","32768","128"
"100000000","1.472","1.644725","multiplyCuda","32768","256"
"100000000","1.468","1.644725","multiplyCuda","32768","512"
"100000000","1.484","1.644725","multiplyCuda","32768","1024"
"1000000000","279.861","1.644725","multiplySeq","0","0"
"1000000000","21.842","1.644725","multiplyCuda","1024","32"
"1000000000","17.829","1.644725","multiplyCuda","1024","64"
"1000000000","16.707","1.644725","multiplyCuda","1024","128"
"1000000000","16.216","1.644725","multiplyCuda","1024","256"
"1000000000","16.468","1.644725","multiplyCuda","1024","512"
"1000000000","15.225","1.644725","multiplyCuda","1024","1024"
"1000000000","17.614","1.644725","multiplyCuda","2048","32"
"1000000000","16.934","1.644725","multiplyCuda","2048","64"
"1000000000","16.197","1.644725","multiplyCuda","2048","128"
"1000000000","16.401","1.644725","multiplyCuda","2048","256"
"1000000000","15.286","1.644725","multiplyCuda","2048","512"
"1000000000","14.966","1.644725","multiplyCuda","2048","1024"
"1000000000","17.428","1.644725","multiplyCuda","4096","32"
"1000000000","16.449","1.644725","multiplyCuda","4096","64"
"1000000000","16.333","1.644725","multiplyCuda","4096","128"
"1000000000","15.28","1.644725","multiplyCuda","4096","256"
"1000000000","14.963","1.644725","multiplyCuda","4096","512"
"1000000000","14.966","1.644725","multiplyCuda","4096","1024"
"1000000000","17.452","1.644725","multiplyCuda","8192","32"
"1000000000","16.389","1.644725","multiplyCuda","8192","64"
"1000000000","15.245","1.644725","multiplyCuda","8192","128"
"1000000000","14.981","1.644725","multiplyCuda","8192","256"
"1000000000","14.915","1.644725","multiplyCuda","8192","512"
"1000000000","14.742","1.644725","multiplyCuda","8192","1024"
"1000000000","16.345","1.644725","multiplyCuda","16384","32"
"1000000000","15.224","1.644725","multiplyCuda","16384","64"
"1000000000","14.988","1.644725","multiplyCuda","16384","128"
"1000000000","14.989","1.644725","multiplyCuda","16384","256"
"1000000000","14.764","1.644725","multiplyCuda","16384","512"
"1000000000","14.568","1.644725","multiplyCuda","16384","1024"
"1000000000","15.97","1.644725","multiplyCuda","32768","32"
"1000000000","15.009","1.644725","multiplyCuda","32768","64"
"1000000000","14.963","1.644725","multiplyCuda","32768","128"
"1000000000","14.816","1.644725","multiplyCuda","32768","256"
"1000000000","14.594","1.644725","multiplyCuda","32768","512"
"1000000000","14.947","1.644725","multiplyCuda","32768","1024"
