# Elements 1e+06
[00000.319 ms] [1.644933] multiplySeq
[00000.052 ms] [1.644933] multiplyCuda<<<1024, 32>>>
[00000.050 ms] [1.644933] multiplyCuda<<<1024, 64>>>
[00000.050 ms] [1.644933] multiplyCuda<<<1024, 128>>>
[00000.051 ms] [1.644933] multiplyCuda<<<1024, 256>>>
[00000.050 ms] [1.644933] multiplyCuda<<<1024, 512>>>
[00000.050 ms] [1.644933] multiplyCuda<<<1024, 1024>>>
[00000.052 ms] [1.644933] multiplyCuda<<<2048, 32>>>
[00000.052 ms] [1.644933] multiplyCuda<<<2048, 64>>>
[00000.050 ms] [1.644933] multiplyCuda<<<2048, 128>>>
[00000.050 ms] [1.644933] multiplyCuda<<<2048, 256>>>
[00000.050 ms] [1.644933] multiplyCuda<<<2048, 512>>>
[00000.050 ms] [1.644933] multiplyCuda<<<2048, 1024>>>
[00000.051 ms] [1.644933] multiplyCuda<<<4096, 32>>>
[00000.051 ms] [1.644933] multiplyCuda<<<4096, 64>>>
[00000.051 ms] [1.644933] multiplyCuda<<<4096, 128>>>
[00000.049 ms] [1.644933] multiplyCuda<<<4096, 256>>>
[00000.049 ms] [1.644933] multiplyCuda<<<4096, 512>>>
[00000.049 ms] [1.644933] multiplyCuda<<<4096, 1024>>>
[00000.051 ms] [1.644933] multiplyCuda<<<8192, 32>>>
[00000.050 ms] [1.644933] multiplyCuda<<<8192, 64>>>
[00000.049 ms] [1.644933] multiplyCuda<<<8192, 128>>>
[00000.050 ms] [1.644933] multiplyCuda<<<8192, 256>>>
[00000.050 ms] [1.644933] multiplyCuda<<<8192, 512>>>
[00000.050 ms] [1.644933] multiplyCuda<<<8192, 1024>>>
[00000.052 ms] [1.644933] multiplyCuda<<<16384, 32>>>
[00000.050 ms] [1.644933] multiplyCuda<<<16384, 64>>>
[00000.049 ms] [1.644933] multiplyCuda<<<16384, 128>>>
[00000.049 ms] [1.644933] multiplyCuda<<<16384, 256>>>
[00000.050 ms] [1.644933] multiplyCuda<<<16384, 512>>>
[00000.049 ms] [1.644933] multiplyCuda<<<16384, 1024>>>
[00000.074 ms] [1.644933] multiplyCuda<<<32768, 32>>>
[00000.050 ms] [1.644933] multiplyCuda<<<32768, 64>>>
[00000.049 ms] [1.644933] multiplyCuda<<<32768, 128>>>
[00000.049 ms] [1.644933] multiplyCuda<<<32768, 256>>>
[00000.049 ms] [1.644933] multiplyCuda<<<32768, 512>>>
[00000.049 ms] [1.644933] multiplyCuda<<<32768, 1024>>>

# Elements 1e+07
[00005.390 ms] [1.644934] multiplySeq
[00000.325 ms] [1.644934] multiplyCuda<<<1024, 32>>>
[00000.308 ms] [1.644934] multiplyCuda<<<1024, 64>>>
[00000.307 ms] [1.644934] multiplyCuda<<<1024, 128>>>
[00000.308 ms] [1.644934] multiplyCuda<<<1024, 256>>>
[00000.311 ms] [1.644934] multiplyCuda<<<1024, 512>>>
[00000.309 ms] [1.644934] multiplyCuda<<<1024, 1024>>>
[00000.309 ms] [1.644934] multiplyCuda<<<2048, 32>>>
[00000.307 ms] [1.644934] multiplyCuda<<<2048, 64>>>
[00000.310 ms] [1.644934] multiplyCuda<<<2048, 128>>>
[00000.310 ms] [1.644934] multiplyCuda<<<2048, 256>>>
[00000.310 ms] [1.644934] multiplyCuda<<<2048, 512>>>
[00000.307 ms] [1.644934] multiplyCuda<<<2048, 1024>>>
[00000.311 ms] [1.644934] multiplyCuda<<<4096, 32>>>
[00000.310 ms] [1.644934] multiplyCuda<<<4096, 64>>>
[00000.311 ms] [1.644934] multiplyCuda<<<4096, 128>>>
[00000.309 ms] [1.644934] multiplyCuda<<<4096, 256>>>
[00000.305 ms] [1.644934] multiplyCuda<<<4096, 512>>>
