# Elements 1e+06
[00000.171 ms] [1.644725] multiplySeq
[00000.046 ms] [1.644725] multiplyCuda<<<1024, 32>>>
[00000.040 ms] [1.644725] multiplyCuda<<<1024, 64>>>
[00000.037 ms] [1.644725] multiplyCuda<<<1024, 128>>>
[00000.037 ms] [1.644725] multiplyCuda<<<1024, 256>>>
[00000.039 ms] [1.644725] multiplyCuda<<<1024, 512>>>
[00000.040 ms] [1.644725] multiplyCuda<<<1024, 1024>>>
[00000.042 ms] [1.644725] multiplyCuda<<<2048, 32>>>
[00000.039 ms] [1.644725] multiplyCuda<<<2048, 64>>>
[00000.038 ms] [1.644725] multiplyCuda<<<2048, 128>>>
[00000.038 ms] [1.644725] multiplyCuda<<<2048, 256>>>
[00000.038 ms] [1.644725] multiplyCuda<<<2048, 512>>>
[00000.038 ms] [1.644725] multiplyCuda<<<2048, 1024>>>
[00000.046 ms] [1.644725] multiplyCuda<<<4096, 32>>>
[00000.036 ms] [1.644725] multiplyCuda<<<4096, 64>>>
[00000.038 ms] [1.644725] multiplyCuda<<<4096, 128>>>
[00000.038 ms] [1.644725] multiplyCuda<<<4096, 256>>>
[00000.038 ms] [1.644725] multiplyCuda<<<4096, 512>>>
[00000.039 ms] [1.644725] multiplyCuda<<<4096, 1024>>>
[00000.042 ms] [1.644725] multiplyCuda<<<8192, 32>>>
[00000.040 ms] [1.644725] multiplyCuda<<<8192, 64>>>
[00000.038 ms] [1.644725] multiplyCuda<<<8192, 128>>>
[00000.038 ms] [1.644725] multiplyCuda<<<8192, 256>>>
[00000.038 ms] [1.644725] multiplyCuda<<<8192, 512>>>
[00000.039 ms] [1.644725] multiplyCuda<<<8192, 1024>>>
[00000.052 ms] [1.644725] multiplyCuda<<<16384, 32>>>
[00000.051 ms] [1.644725] multiplyCuda<<<16384, 64>>>
[00000.037 ms] [1.644725] multiplyCuda<<<16384, 128>>>
[00000.038 ms] [1.644725] multiplyCuda<<<16384, 256>>>
[00000.038 ms] [1.644725] multiplyCuda<<<16384, 512>>>
[00000.038 ms] [1.644725] multiplyCuda<<<16384, 1024>>>
[00000.077 ms] [1.644725] multiplyCuda<<<32768, 32>>>
[00000.051 ms] [1.644725] multiplyCuda<<<32768, 64>>>
[00000.038 ms] [1.644725] multiplyCuda<<<32768, 128>>>
[00000.038 ms] [1.644725] multiplyCuda<<<32768, 256>>>
[00000.037 ms] [1.644725] multiplyCuda<<<32768, 512>>>
[00000.038 ms] [1.644725] multiplyCuda<<<32768, 1024>>>

# Elements 1e+07
[00002.174 ms] [1.644725] multiplySeq
[00000.243 ms] [1.644725] multiplyCuda<<<1024, 32>>>
[00000.179 ms] [1.644725] multiplyCuda<<<1024, 64>>>
[00000.169 ms] [1.644725] multiplyCuda<<<1024, 128>>>
[00000.173 ms] [1.644725] multiplyCuda<<<1024, 256>>>
[00000.175 ms] [1.644725] multiplyCuda<<<1024, 512>>>
[00000.170 ms] [1.644725] multiplyCuda<<<1024, 1024>>>
[00000.185 ms] [1.644725] multiplyCuda<<<2048, 32>>>
[00000.173 ms] [1.644725] multiplyCuda<<<2048, 64>>>
[00000.173 ms] [1.644725] multiplyCuda<<<2048, 128>>>
[00000.176 ms] [1.644725] multiplyCuda<<<2048, 256>>>
[00000.172 ms] [1.644725] multiplyCuda<<<2048, 512>>>
[00000.170 ms] [1.644725] multiplyCuda<<<2048, 1024>>>
[00000.187 ms] [1.644725] multiplyCuda<<<4096, 32>>>
[00000.174 ms] [1.644725] multiplyCuda<<<4096, 64>>>
[00000.175 ms] [1.644725] multiplyCuda<<<4096, 128>>>
[00000.170 ms] [1.644725] multiplyCuda<<<4096, 256>>>
[00000.167 ms] [1.644725] multiplyCuda<<<4096, 512>>>
[00000.166 ms] [1.644725] multiplyCuda<<<4096, 1024>>>
[00000.191 ms] [1.644725] multiplyCuda<<<8192, 32>>>
[00000.171 ms] [1.644725] multiplyCuda<<<8192, 64>>>
[00000.168 ms] [1.644725] multiplyCuda<<<8192, 128>>>
[00000.168 ms] [1.644725] multiplyCuda<<<8192, 256>>>
[00000.168 ms] [1.644725] multiplyCuda<<<8192, 512>>>
[00000.168 ms] [1.644725] multiplyCuda<<<8192, 1024>>>
[00000.183 ms] [1.644725] multiplyCuda<<<16384, 32>>>
[00000.169 ms] [1.644725] multiplyCuda<<<16384, 64>>>
[00000.168 ms] [1.644725] multiplyCuda<<<16384, 128>>>
[00000.164 ms] [1.644725] multiplyCuda<<<16384, 256>>>
[00000.169 ms] [1.644725] multiplyCuda<<<16384, 512>>>
[00000.172 ms] [1.644725] multiplyCuda<<<16384, 1024>>>
[00000.189 ms] [1.644725] multiplyCuda<<<32768, 32>>>
[00000.172 ms] [1.644725] multiplyCuda<<<32768, 64>>>
[00000.170 ms] [1.644725] multiplyCuda<<<32768, 128>>>
[00000.171 ms] [1.644725] multiplyCuda<<<32768, 256>>>
[00000.170 ms] [1.644725] multiplyCuda<<<32768, 512>>>
[00000.171 ms] [1.644725] multiplyCuda<<<32768, 1024>>>

# Elements 1e+08
[00022.095 ms] [1.644725] multiplySeq
[00002.111 ms] [1.644725] multiplyCuda<<<1024, 32>>>
[00001.660 ms] [1.644725] multiplyCuda<<<1024, 64>>>
[00001.528 ms] [1.644725] multiplyCuda<<<1024, 128>>>
[00001.524 ms] [1.644725] multiplyCuda<<<1024, 256>>>
[00001.534 ms] [1.644725] multiplyCuda<<<1024, 512>>>
[00001.493 ms] [1.644725] multiplyCuda<<<1024, 1024>>>
[00001.638 ms] [1.644725] multiplyCuda<<<2048, 32>>>
[00001.537 ms] [1.644725] multiplyCuda<<<2048, 64>>>
[00001.521 ms] [1.644725] multiplyCuda<<<2048, 128>>>
[00001.535 ms] [1.644725] multiplyCuda<<<2048, 256>>>
[00001.493 ms] [1.644725] multiplyCuda<<<2048, 512>>>
[00001.475 ms] [1.644725] multiplyCuda<<<2048, 1024>>>
[00001.657 ms] [1.644725] multiplyCuda<<<4096, 32>>>
[00001.528 ms] [1.644725] multiplyCuda<<<4096, 64>>>
[00001.539 ms] [1.644725] multiplyCuda<<<4096, 128>>>
